title,subTitle,start,end,color,img,desc,descImg,
株式会社DUO、pixivにて『ミライアカリが決める！ 新VTuber募集コンテスト』を開催！,,2018-05-02,,,,,,
公野ゆめか、MMDモデル配布開始！,,2018-05-01,,,,,,
月ノ美兎、静凛、樋口楓がニコニコ超会議の後夜祭ライブ配信を各々のチャンネルで同時開催！,,2018-05-01,,,,,,
TBSのサンデージャポンでVtuberが紹介される,,2018-05-01,,,,,,
ミラティブがにじさんじ専用ギフトを用意！,,2018-05-01,,,,,,
5/12(土) にじさんじ一期生による人狼コラボを開催！,,2018-05-01,,,,,,
ケリン、最新動画がその他カテゴリ合算24時間ランキングでも1位を取る,,2018-05-01,,,,,,
あさひ、オリジナルラップ『歩み』を投稿,,2018-05-01,,,,,,
乾伸一郎、3Dモデル用のソフトをフルプライスで買うも、同日中にセールが始まる,,2018-05-01,,,,,,
月ノ美兎、静凛、樋口楓、物述有栖、アズマリムのスーパーチャットが解禁される！！すでに過去ライブ配信ページで投げ銭が行われる,,2018-05-01,,,,,,
霊電カスカ、活動再開・新3Dモデル完成か。新作動画が公開される！,,2018-04-30,,,,,,
ミライアカリとヨメミが2回目のコラボ！PUBGをタッグプレイ,,2018-04-30,,,,,,
響木アオ、5/14(月)に2回目のリアルイベントが開催決定！！,,2018-04-29,,,,,,
ケリン、ニコニコの例のアレ24時間ランキングで新作動画が初めて1位を取る,,2018-04-29,,,,,,
富士葵、CH登録者数8万人突破！,,2018-04-30,,,,,,
ときのそら、CH登録者数7万人突破！,,2018-04-30,,,,,,
キズナアイ、Unity関連の国内最大のカンファレンスイベント『Unite Tokyo 2018』に、スペシャルゲストとして出演！,,2018-04-29,,,,,,
ユキミお姉ちゃん、アクリルフィギュアを販売開始！,,2018-04-29,,,,,,
イラスト特化型のTwitter検索サービス『蒼天画廊』がCFを開始。返礼品はVtuber10人の特典ファイル,,2018-04-29,,,,,,
魔法少女ちあのゲーム『ちあは魔法少女』が有志にて作られる,,2018-04-29,,,,,,
ニコニコ超会議の超音楽祭でキズナアイが大トリ！！小林幸子と千本桜をコラボし、さらに小林幸子もバーチャルの体を手に入れる,,2018-04-29,,,,,,
バーチャルおばあちゃん、CH登録者数9万人突破！,,2018-04-29,,,,,,
名取さな、CH登録者数1万人突破！,,2018-04-29,,,,,,
おめがシスターズ、初ライブ配信,,2018-04-29,,,,,,
あさひ、2代目のメガネはRay-Ban製を購入,,2018-04-29,,,,,,
雨下カイト、これまでのVtuberの活動を振り返る生放送を開催！,,2018-04-28,,,,,,
シークレットになっていた、ニコニコ超会議2日目のラストを飾るのは、電脳少女シロ！お悩み相談…ではなく、パイーン会を開催するとのこと,,2018-04-28,,,,,,
つのはねあかぎ、pixivFANBOXを開始,,2018-04-28,,,,,,
アカホシ大佐を皮切りに、一部で幼女化が流行る,,2018-04-28,,,,,,
カフェ野ゾンビ子、5/4(金)24:00〜25:00に生放送開催！,,2018-04-28,,,,,,
乾伸一郎、海月ねう、3Dモデルが完成！,,2018-04-28,,,,,,
あさひ、メガネが壊れる,,2018-04-28,,,,,,
シロ、フィギュア化計画開始！！,,2018-04-27,,,,,,
はちゃち、CH登録者数1万人突破！,,2018-04-27,,,,,,
ぽんぽこが24時間生放送のタイムスケジュールを発表！,,2018-04-27,,,,,,
バーチャルゴリラ、CH登録者数2万人突破！,,2018-04-27,,,,,,
オッドアイ、小山内めい、CH登録者数1万人突破！,,2018-04-27,,,,,,
Vtuberが2000人超え！！,,2018-04-27,,,,,,
富士葵、新しい姿をお披露目！CH登録者数7万人突破！ツイッターとYahoo検索でトレンド入り！,,2018-04-27,,,,,,
5/5(土) 20:30〜 えのぐ、YouTubeにてオリジナル曲をライブ配信！,,2018-04-26,,,,,,
ケリン、CH登録者数5千人突破,,2018-04-26,,,,,,
輝夜月ちゃん SHOWROOMでの生配信決定！！,,2018-04-26,,,,,,
黒い砂漠の運営会社がVtuber支援企画を開始！,,2018-04-26,,,,,,
富士葵、教育チャンネルとしてあおい’sきっずを設立,,2018-04-26,,,,,,
フィオ、VtuberとしてVR法人HIKKYに所属を発表！,,2018-04-26,,,,,,
微糖カイジ、著作権違反による動画削除申請を受ける…,,2018-04-26,,,,,,
微糖カイジ、CH登録者数2万人突破！,,2018-04-25,,,,,,
バーチャルYouTu“BAR“出演者最後の一枠はのらきゃっとが登場！,,2018-04-25,,,,,,
ときのそら、自身の曲『夢色アスタリスク』がJOYSOUNDで配信開始！,,2018-04-25,,,,,,
シロ、フォロワー20万人突破！！,,2018-04-25,,,,,,
たかじん、リリー博士、魔法少女ちあ、アクリルフィギュアを販売開始！,,2018-04-24,,,,,,
スマホゲームのブレイブファンタジアで、けもみみおーこく国営放送とのコラボ『バーチャルのじゃロリ狐娘勇者おじさん』を開催,,2018-04-24,,,,,,
おめがシスターズ、自身のモデルを使った格闘ゲーム『VtuberFighters』を公開,,2018-04-24,,,,,,
ぽんぽこ、ピーナッツくん、OPENREC公式ストリーマーに就任！,,2018-04-24,,,,,,
5/5(土) 、ニコ生にてVtuber人狼を開催！ 出演者：ゲームマスター／ばあちゃる プレイヤー：桜樹みりあ(ゲーム部プロジェクト) / 電脳少女シロ / ときのそら / 猫宮ひなた / ねこます / 富士葵 / ミライアカリ,,2018-04-24,,,,,,
静凛、CH登録者数9万人突破！,,2018-04-24,,,,,,
万楽えね、クリエイター支援サイトCi-enにて活動開始,,2018-04-23,,,,,,
あっくん大魔王、誕生日を迎える(999歳から999歳に),,2018-04-23,,,,,,
虹河ラキ、公式グッズを発表！,,2018-04-23,,,,,,
おめがシスターズ、CH登録者数1万人突破！記念ライブ配信開催決定！,,2018-04-23,,,,,,
織田信姫、CH登録者数5千人突破,,2018-04-23,,,,,,
Vtuber相関図4/22版に更新,,2018-04-22,,,,,,
月ノ美兎、CH登録者数17万人突破！！,,2018-04-22,,,,,,
渋谷ハジメ、CH登録者数2万人突破！,,2018-04-22,,,,,,
ときのそら、CH登録者数13万人突破！！,,2018-04-22,,,,,,
プニキライブ配信が流行,,2018-04-22,,,,,,
キズナアイ、ときのそら、翌朝6:30のNHK番組おはBizに出演！,,2018-04-22,,,,,,
届木ウカ、旅行中に倒れる…疲れが溜まっていた模様,,2018-04-21,,,,,,
月ノ美兎が動画天才に言及。10分でわかるシリーズの転載は許可、配信のまるごと転載は不許可を名言,,2018-04-21,,,,,,
ニーツ、グッズ販売を開始！,,2018-04-21,,,,,,
響木アオ、本日ライブを開催！ツイッタートレンド2位にランクイン！！,,2018-04-21,,,,,,
雪猫カゥル、本日で活動6周年！！,,2018-04-21,,,,,,
ぽんぽこ、CH登録者数2万人突破！,,2018-04-21,,,,,,
勇気ちひろ、25日(水)よりYouTubeでの活動開始！,,2018-04-21,,,,,,
万楽えね、公式HPを開設,,2018-04-21,,,,,,
23日(月) 20:00〜 月ノ美兎の第2回みとらじ！ゲストは鈴鹿詩子,,2018-04-21,,,,,,
もちひよこ、非公式wikiが開設,,2018-04-20,,,,,,
田中ヒメ、CH登録者数3万人突破！,,2018-04-20,,,,,,
本日 25:20〜 にじさんじメンバーによる声劇第2回！,,2018-04-20,,,,,,
深雪、初の企業案件(天下百剣)！,,2018-04-20,,,,,,
9/23、東京都内にてにじさんじオンリー同人誌即売会を開催！,,2018-04-20,,,,,,
にじさんじ、ユーザー参加型創作活動として「#にじさんじCREATORS」を始動！,,2018-04-20,,,,,,
あっくん大魔王、100万再生達成！！記念にアカペラライブ配信を開催,,2018-04-20,,,,,,
にじさんじ模擬面接がツイッタートレンドにランクイン！,,2018-04-20,,,,,,
家長むぎ、ボイス販売を開始！,,2018-04-19,,,,,,
輝夜月が待受画像を配布,,2018-04-19,,,,,,
20日(金) 21:00〜 歌ってみたMIX講座でミディと樋口楓がコラボ！,,2018-04-19,,,,,,
詩子お姉さん、際どいBLゲーをプレイしてBANされる。にじさんじで初,,2018-04-18,,,,,,
東雲めぐ、CH登録者数2万人突破！,,2018-04-18,,,,,,
世界くるみ、OPENREC公式配信者に,,2018-04-18,,,,,,
かしこまり、CH登録者数4万人突破！,,2018-04-18,,,,,,
ドワンゴ、品川に収録と生放送が可能なVRスタジオを新設！ニコニコ本社も設備増強,,2018-04-17,,,,,,
勇気ちひろ、CH登録者数2万人突破！,,2018-04-17,,,,,,
本日よりにじさんじ公式HPがオープン！！,,2018-04-17,,,,,,
DD、モデルがバージョンアップ！,,2018-04-17,,,,,,
万楽えね、OPENREC公式配信者に,,2018-04-17,,,,,,
岩本芸能社女優部、新曲を5月に発表か,,2018-04-16,,,,,,
霊電カスカ、新ボディ作成開始！,,2018-04-16,,,,,,
ミソシタ、ライブに出演！,,2018-04-16,,,,,,
Vtuber事務所のEntum、新Vtuberの応募要項を変更！性別不問、18歳以上の募集に,,2018-04-16,,,,,,
月ノ美兎、風邪によりラジオ放送延期に,,2018-04-16,,,,,,
富士葵、4/27(金)に新モデルを動画にて公開！！,,2018-04-16,,,,,,
ミディ、DTMや音楽の専門サイトSpeakfreaksの『DTMの今コレ .1』にインタビュー記事を掲載,,2018-04-15,,,,,,
本日14:00〜 あっくん大魔王率いる『特攻野郎Vチーム』のPUBG10人コラボが開催！,,2018-04-15,,,,,,
のらきゃっと、本日誕生日(活動1周年)！,,2018-04-15,,,,,,
宇士海いちご、本日誕生日！,,2018-04-15,,,,,,
静凛の13日深夜ライブ配信にて、にじさんじメンバー11人での突発声劇が開催,,2018-04-14,,,,,,
薬袋カルテ、CH登録者数6万人突破！,,2018-04-14,,,,,,
あみあみ秋葉原ラジオ会館にて、キズナアイの彩色済みフィギュアを展示,,2018-04-14,,,,,,
キズナアイ、動画サムネの缶バッジを販売！,,2018-04-13,,,,,,
ドワンゴ、VTuber配信ソフト「Virtual Cast（β）」公開,,2018-04-13,,,,,,
ピーナッツくん、CH登録者数2万人突破！,,2018-04-13,,,,,,
にじさんじメンバーのSHOWROOM公式配信が決定！！JK3人組が明日コラボ配信！,,2018-04-13,,,,,,
ミソシタ、ネット記事サイトKAI-YOUに特集される,,2018-04-12,,,,,,
薬袋カルテ、デザインを一新・表情やモーションも追加,,2018-04-12,,,,,,
もちひよこ、春服の新衣装を公開！,,2018-04-12,,,,,,
静凛、CH登録者数8万人突破！,,2018-04-12,,,,,,
キズナアイ、ニュータイプ5月号に取材等が掲載！,,2018-04-12,,,,,,
輝夜月、ネットニュースサイト『PreBell』にインタビュー記事が掲載！,,2018-04-12,,,,,,
ミライアカリ、フォロワー数25万人突破を記念してファンアート用ハッシュタグ 『アカリギャラリー』 が開設,,2018-04-12,,,,,,
えのぐ、グッズ再販開始,,2018-04-11,,,,,,
宇士海いちご、フォロワー数2万人突破！,,2018-04-10,,,,,,
おめがシスターズ、ch登録者数5千人突破,,2018-04-10,,,,,,
バーチャルYouTuber事務所、Entum誕生！！！ミライアカリ、猫宮ひなた、ヨメミ、もちひよこ、届木ウカが所属,,2018-04-09,,,,,,
かしこまり、チャンネル登録者数3万人突破！,,2018-04-09,,,,,,
さはな、ch登録者数2万人、累計再生数100万回突破！,,2018-04-08,,,,,,
ニーツ、ch登録者数2万人突破！,,2018-04-08,,,,,,
橙ちとせ、公式グッズを販売開始,,2018-04-08,,,,,,
深雪、ソフィアコード、OPENRECの公式ライブストリーマーに就任,,2018-04-07,,,,,,
鈴谷アキ、ch登録者数2万人突破！,,2018-04-07,,,,,,
DD、ch登録者数1万人突破！,,2018-04-07,,,,,,
響木アオ、4/21TSUTAYA三軒茶屋店にて音楽ライブを開催！,,2018-04-06,,,,,,
東雲めぐ、16歳の誕生日！記念ライブを配信,,2018-04-06,,,,,,
森中花咲、CF50万円達成！,,2018-04-06,,,,,,
キズナアイ、Vtuber初の冠TV番組『キズナアイのBEATスクランブル』放送開始！！！,,2018-04-06,,,,,,
ミディ、CH登録者数1万人突破！,,2018-04-06,,,,,,
カバー(ときのそらが所属する会社)、ホロライブをVtuberになれるアプリとしてアプデ配信・専属Vtuberオーディション開催を発表,,2018-04-05,,,,,,
いちから(にじさんじが所属する会社)、公式Vtuberのオーディションを再開,,2018-04-05,,,,,,
GREE、Vtuber事業に参入を発表,,2018-04-05,,,,,,
にじさんじ森中花咲、ボイスを販売とCF開始,,2018-04-05,,,,,,
にじさんじ1期メンバー、コンプティーク6月号に取材が掲載,,2018-04-05,,,,,,
春日部つくし、グッズ販売を開始,,2018-04-05,,,,,,
のらきゃっと、ch登録者数7万人を突破！！,,2018-04-05,,,,,,
BAN's、4/7の19:00から 麻雀講座配信を開催！,,2018-04-04,,,,,,
ぽんぽこ、チャンネル登録者数1万人突破！！,,2018-04-03,,,,,,
かしこまり、チャンネル登録者数2万人突破！,,2018-04-03,,,,,,
富士葵、新ボディの全身像を公開,,2018-04-03,,,,,,
シロ、海外視聴者に向けてチャンネル名をSiro channelへ変更,,2018-04-03,,,,,,
VT-212、ニーミの新デザインを募集,,2018-04-02,,,,,,
キズナアイ、チャンネル登録者数170万人突破、総再生回数1億回超え！！,,2018-04-02,,,,,,
富士葵、チャンネル登録者数6万人突破、ツイッターフォロワー数3万人突破！,,2018-04-02,,,,,,
輝夜月、チャンネル登録者数60万人を突破！,,2018-04-01,,,,,,
エイプリルフールに合わせて多くのVtuberが企画動画、ライブを行う,,2018-04-01,,,,,,
ヨメミ、3D化始動中を発表,,2018-04-01,,,,,,
霊電チアキ、2ヶ月以上の活動休止状態からサプライズライブ配信,,2018-04-01,,,,,,
物述有栖、チャンネル登録者数3万人突破,,2018-03-31,,,,,,
のらきゃっと、新ボディを公開,,2018-03-31,,,,,,
バーチャルおばあちゃん、生放送アーカイブを一斉公開,,2018-03-30,,,,,,
クソメガネ、成人式に2回出席してたことが判明,,2018-03-30,,,,,,
オッドアイがロビカスを撃破,,2018-03-29,,,,,,
輝夜月の公式LINEスタンプが販売開始,,2018-03-29,,,,,,
輝夜月が漫画化される,,2018-03-29,,,,,,
白次郎、雨下カイトらがVRchatにて空飛ぶほうきレースを開催・配信,,2018-03-29,,,,,,
猫宮PUBG新作 18キルを叩き出す流石の実力,,2018-03-31,,,,,,
小林銅蟲と委員長がコラボ クリオネを実食してトレンド入りする,,2018-03-31,,,,,,
ファミ通にシロとのじゃおじの記事,,2018-03-30,,,,,,
パンディ壺高速クリアで無事twitterアカウント作成,,2018-03-30,,,,,,
委員長のもとにまた多数のファン制作ゲームが,,2018-03-29,,,,,,
BANちゅうリアル親に怒られ一時活動停止,,2018-03-29,,,,,,
YUAのキズナアイ面接は流石の演技力,,2018-03-28,,,,,,
響木アオ新オリジナル曲,,2018-03-28,,,,,,
ときのそらが生放送で高いピアノスキルを披露,,2018-03-27,,,,,,
VRChat合同サバゲー企画,,2018-03-27,,,,,,
響木アオが孤独のあまり狂気じみた遊びを敢行,,2018-03-26,,,,,,
のじゃおじ、オリジナル曲を歌う,,2018-03-26,,,,,,
鳩羽つぐ、よくばりセット新作,,2018-03-26,,,,,,
渋谷ハジメの謝罪動画,,2018-03-26,,,,,,
れらたんもVRChatデビュー,,2018-03-25,,,,,,
アオのまほうのかがみごーまさかの続編,,2018-03-25,,,,,,
キズナアイファンイベント,,2018-03-18,,,,,,
PANORAランキング動画終了のお知らせ,,2018-03-18,,,,,,
若菜ラジオスタート,,2018-03-21,,,,,,
シロ登録者数40万人突破,,2018-03-21,,,,,,
ミライアカリが知名度調査リベンジ成功,,2018-03-19,,,,,,
キズナアイ×上坂すみれ,,2018-03-19,,,,,,
にじさんじ男子コラボ,,2018-03-19,,,,,,
VRChat個人勢集会(ドミノ大会),,2018-03-24,,,,,,
オッドアイ×パゲ美×えね×あっくんのなんかもうどうしようもないコラボ,,2018-03-24,,,,,,
響木アオ初生放送,,2018-03-24,,,,,,
モスおじが突然ダンスを披露,,2018-03-21,,,,,,
届木ウカ×委員長のサブカルクソコラボ,,2018-03-21,,,,,,
じゃがりこ面接の権利関係で混乱広がる,,2018-03-21,,,,,,
バーチャルyoutuberランキング発表,ユーザーローカル,2017-12-27,,,,,,
キズナアイ、野獣先輩の読み間違いでやらかす,,2017-12-01,,,,,,
よくばりセット,,2017-12-19,,,,,,
シロ ねこます コラボ,,2017-12-25,,,,,,
ダンス首絞めダンス,DRDMAD 元祖,2017-12-27,,,,,,
馬馬越 youtubeアップ,馬馬馬越健太郎～♪,2017-12-28,,,,,,
バーチャルYouTuber四天王戦,初期に人気になったMAD,2017-12-28,,,,,,
コトダマンとコラボ,ねこます,2017-12-29,,,,,,
ポン子 骨折シーン集,ポン子が有名になったきっかけ,2017-12-31,,,,,,
のじゃろり新ED,新EDを動画に入れる,2018-01-02,,,,,,
雨下カイト 初投稿,,2018-01-02,,,,,,
キズナアイちゃんのバイオ実況に手付けで動きを加えてみた！,すごいモーション,2018-01-03,,,,,,
第１回バーチャル YouTuber 勉強会【VR LIVE】【電脳少女シロ】,シロの勉強会,2018-01-04,,,,,,
ねこま出現,ねこま,2018-01-04,,,,,,
【振り返り】ときのそらのMirrativQクイズ司会者初挑戦！【反省会】,,2018-01-05,,,,,,
葵歌劇団結成,,2018-01-05,,,,,,
キズナアイ物申す,輝夜月にコラボ誘ったやつ,2018-01-05,,,,,,
ナイセンチャンネル naisen channel,,2018-01-05,,,,,,
輝夜月、チャンネル登録者40万人超,,2018-01-07,,,,,,
バーチャルYouTuberシロ、チャンネル登録者20万人突破,,2018-01-07,,,,,,
あっくん大魔王 初投稿,,2018-01-07,,,,,,
げんげん初めての動画投稿ヽ( ´▽)ノ,ゲンゲンニコニコ初投稿,2018-01-10,,,,,,
キズナアイ、ゲーム実況「A.I.Games」が登録50万人突破,,2018-01-10,,,,,,
バーチャルYouTuberときのそら、生放送がTwitterトレンドに,新年会初放送で1万人突破 トレンド入り 生歌披露 投げ銭総額６０万円,2018-01-11,,,,,,
iPhone XアプリでバーチャルYoutuberに！「にじさんじ」公式配信声優を募集,にじさんじ公式声優募集,2018-01-11,,,,,,
1人紅白歌合戦とかつまんないやつやん,ミライアカリ言った後 キズナアイが1人紅白歌合戦する,2018-01-12,,,,,,
【のらきゃっと】自ら素材と化した止まらないのらきゃっとBB【MAD素材】,BB素材,2018-01-12,,,,,,
バーチャルYoutuber達がサイコパスと化したようです,１月に出てきたMADで最も人気なもの,2018-01-13,,,,,,
ねこます チャンネル名変わる,けもみみ帝国国営放送,2018-01-13,,,,,,
ミディ 初投稿,,2018-01-13,,,,,,
新川良 初投稿,,2018-01-14,,,,,,
霊電カスカ 休止,,2018-01-14,,,,,,
萌美 休止,,2018-01-14,,,,,,
VR新年会,新年会,2018-01-15,,,,,,
バーチャルのじゃロリ狐娘YouTuberおじさん、チャンネル登録者が20万突破,,2018-01-15,,,,,,
輝夜月、喋れるゴリラと遭遇 実は新鋭バーチャルYouTuber,ゴリラ 出てくる,2018-01-16,,,,,,
のらきゃっとに恋するガチ恋勢が完全勝利した瞬間UC,ねずみ 歓喜,2018-01-18,,,,,,
キズナアイ、Twitterフォロワーが30万人を突破,,2018-01-18,,,,,,
ニーツチャンネル 初投稿,,2018-01-18,,,,,,
キズナアイが1st写真集を発売 予約受け付け開始,写真集発売,2018-01-19,,,,,,
【歌のそら】木の芽時の空【soraSong】-路地裏ロジック,そらとも提供曲第一弾,2018-01-19,,,,,,
バーチャルYouTuber萌実＆ヨメミ チャンネル登録10万人達成,,2018-01-20,,,,,,
バーチャルYouTuberミライアカリ チャンネル登録40万人突破,,2018-01-21,,,,,,
バーチャル男の娘ユウ　はつとうこう,,2018-01-22,,,,,,
バーチャルYouTuberシロ チャンネル登録30万人突破,,2018-01-23,,,,,,
富士葵 クラウドファンディングスタート,かわいくなりたい,2018-01-25,,,,,,
【IA&ONE&SORA】アフタートークで司会のそら！(*•̀ᴗ•́*)و ̑̑,ときのそらの企業系とのコラボ,2018-01-27,,,,,,
白二郎/VRアライグマ,初投稿,2018-01-28,,,,,,
のらきゃっと チャンネル登録者数５万人突破,,2018-01-29,,,,,,
バリトンエルフ　初投稿,初投稿,2018-01-30,,,,,,
【シロ】作っていただいた素敵なMMDにアフレコしてみました【効果音全部俺】,シロがアフレコ,2018-01-31,,,,,,
深雪 初投稿,,2018-01-31,,,,,,
もちひよこ モデリング教室,,2018-01-31,,,,,,
富士葵がスマホRPG「ミトラスフィア」とコラボ,宣言,2018-01-31,,,,,,
ときのそら生放送OP ミディ作曲 ときのそら生放送でお披露目,ミディさん作曲,2018-02-01,,,,,,
キズナアイ 登録者減る（バグ）,ただのばぐだった　24万消える,2018-02-01,,,,,,
キズナアイって知ってますか？,ゲームで聞いたけど煽られた　人狼ゲーム,2018-02-02,,,,,,
【イラスト45人分】あさひさんのVTuberラップを元祖がアレンジしてみた #バーチャルYouTuber #今和間田せぃが,４５人分ラップする,2018-02-03,,,,,,
アカリ親子のエロ本やり取りくっ付けてみた,娘と母に分かれてやったやつをまとめたニコニコの動画,2018-02-03,,,,,,
Icotsu Vtuberデビュー,初投稿,2018-02-05,,,,,,
富士葵 クラウドファンディング終了,１０００万円突破,2018-02-05,,,,,,
やりおるマン　初言及,やりおるマンだー　（動画で発表）,2018-02-05,,,,,,
感度を3000倍にされたディランマッケイ（RAY　WAKANA）,にゃぁにゃぁあああああと喘ぐ,2018-02-06,,,,,,
のじゃろり コトダマンに参戦,コトダマンにﾘﾘｰｽ決定,2018-02-06,,,,,,
月ノ美兎 初投稿,,2018-02-07,,,,,,
天魔機忍,コラボ,2018-02-08,,,,,,
キズナアイ 150万人突破,150万人突破,2018-02-09,,,,,,
背負ってんだよなー人生,ちあ　の背中に掘られてたのが動画で公開された,2018-02-09,,,,,,
のじゃろりニコ生配信,歌発表ー,2018-02-11,,,,,,
ちゆ12歳 初投稿（復帰）,,2018-02-13,,,,,,
ミライアカリ 20万人突破,２０万人突破,2018-02-13,,,,,,
のじゃおじ公式グッズ Lineスタンプ,Lineスタンプ,2018-02-13,,,,,,
童貞の女の子,ねこますさんツイッターで発言,2018-02-13,,,,,,
響木アオ 初投稿,,2018-02-14,,,,,,
絶対天使クルミちゃん　消失,ハッキングの後消えた,2018-02-14,,,,,,
ミライアカリ バレンタイン企画,0.01％となった,2018-02-14,,,,,,
薬袋ｶﾙﾃ 初投稿,,2018-02-15,,,,,,
ローズブリザート,ukaさまと深雪のコラボ,2018-02-15,,,,,,
10分で分かる清楚系委員長,１０分じゃない委員長　niconico番,2018-02-16,,,,,,
クーテトラ　初投稿,,2018-02-16,,,,,,
猫宮ひなた 初投稿,初投稿　レースゲームやってる方,2018-02-16,,,,,,
キズナアイ ニコニコ蝶音楽祭に出演決定,音楽祭,2018-02-16,,,,,,
万楽えね 初投稿,,2018-02-17,,,,,,
アイザック 初投稿,,2018-02-17,,,,,,
輝夜月 50万人突破,５０万人突破,2018-02-17,,,,,,
Tokyo Otaku Mode、「キズナアイ 1/7 スケールフィギュア」制作を発表,フィギュア,2018-02-18,,,,,,
キズナアイのねんどろいどか 展示,ワンフェスで展示,2018-02-18,,,,,,
ふぃおっさん 初投稿,,2018-02-20,,,,,,
タマキン 初投稿（再up）,,2018-02-21,,,,,,
あんたま 投票,CDデビューについて 重い雰囲気の中行われた,2018-02-21,,,,,,
【03】感謝の舞いと応援ソング【イヌージョン】,応援ソング 原因,2018-02-23,,,,,,
Panora 第一回週間Vtuberランキング,第一回週間Vtuberランキング,2018-02-23,,,,,,
ミライアカリ グッズ出店 animejapan 2018,3/24,2018-02-23,,,,,25二販売 ファンとの交流し 遊んだ,
キズナアイ リアルイベント開催宣言,,2018-02-23,,,,,,
虹河ラキ,初投稿,2018-02-23,,,,,,
水菜,初投稿,2018-02-24,,,,,,
第一回Vtuberハッカソン,PANORA主催,2018-02-24,,,,,,
第一回Vtuber ハッカソン,26の二日間のじゃろりが出てくる,2018-02-25,,,,,,
バーチャライズ始動,バーチャライズ,2018-02-26,,,,,,
当時は紫音 のみ,,,,,,,,
月ノ美兎 de きしめん,きしめんMAD ほぼヨーロッパ企画,2018-02-26,,,,,,
東雲めぐ　初投稿,,2018-02-27,,,,,,
キズナアイ テレビ化決定,キズナアイのBEATスクランブル,2018-02-27,,,,,,
＃Vtuber始めました,Vtuber始めましたを提案する,2018-02-27,,,,,,
よくばりセット 削除,,2018-02-27,,,,,,
鳩羽つぐ 初投稿,,2018-02-28,,,,,,
馬越 後輩からLINE聞こうとして謹慎,,2018-02-28,,,,,,
じーえふさん 猫宮ひなたの記事を各,招待状もらいフリーライターとして働く,2018-02-28,,,,,,
ちあ 応援ソング,応援ソング　アレンジする,2018-02-28,,,,,,
【動物紹介型Vtube】どうぶつのともだち～神戸どうぶつ王国～【名無しのアデリー】,動物園紹介系Vtuberの動画の一つがばずった,2018-03-01,,,,,,
キズナアイ 訪日促進大使就任,2018/03/25 まで,2018-03-01,,,,,,
Azuma Lim Channel -アズマ リム-,初投稿,2018-03-01,,,,,,
キズナピピック【バーチャルYoutuberみんなでMADをつくってみた！】,ポプテピピックOPパロ,2018-03-01,,,,,,
DDとばぁちゃるがコラボ,にんじん,2018-03-02,,,,,,
キズナオドル,ココロオドル,2018-03-02,,,,,,
ときのそら １０万人突破,１０万人とっぱ,2018-03-03,,,,,,
清楚マン,月のミトのデビルマンMAD,2018-03-03,,,,,,
W01FA 初投稿,,2018-03-04,,,,,,
おめがシスターズ 初投稿,,2018-03-04,,,,,,
ミソシタ,初投稿,2018-03-04,,,,,,
【神回】ボイチェン芸を披露する月ノ美兎まとめ【生放送】,ルイーズ,2018-03-06,,,,,,
ゲーム部 初投稿,,2018-03-06,,,,,,
キズナアイ面接,キズナアイ面接 投稿,2018-03-07,,,,,,
えびなチャンネル,初投稿,2018-03-08,,,,,,
エルフの森を完全焼却した樋口楓UC,ガチで描かれたやつ,2018-03-08,,,,,,
VB 三味線放送,結構この後も何回かやってます,2018-03-10,,,,,,
バーチャルのじゃろり狐娘Youtubeおじさんのうた ニコ生披露,ニコ生にて行う,2018-03-11,,,,,,
ピクセルコ,初投稿,2018-03-12,,,,,,
【楽曲試聴】「Moon!!」(歌：月ノ美兎),ファンによる作曲,2018-03-12,,,,,,
.live １０人Vtuber募集,ばぁちゃるップロデューサー,2018-03-13,,,,,,
どうしたんだいキモオタ　（アンパンマンものまね）,アンパンマンものまね,2018-03-13,,,,,,
のじゃおじ しろ 超会議に参戦　発表,,2018-03-13,,,,,,
【初回】10分でわかるにじさんじ2期生のやべーやつ【鈴鹿詩子】,ニコニコで人気になってしまった動画,2018-03-13,,,,,,
ミライアカリ 50万突破,５０万人突破,2018-03-14,,,,,,
剣持刀也 初投稿,ミラティブアーカイブでYoutube動画,2018-03-14,,,,,,
ダンスえるえるダンス,MAD,2018-03-14,,,,,,
KAI-YOU、ニュース番組キャスターにVTuber・虹乃まほろ起用,まほろちゃん自体は前々からいた,2018-03-15,,,,,,
ミライアカリ 輝夜月コラボ,コラボ,2018-03-16,,,,,,
BANS　結成,,2018-03-17,,,,,,
ヴるまちゃん 初投稿,,2018-03-18,,,,,,
キズナアイリアルイベント開催,,2018-03-18,,,,,,
田中ヒメ 初投稿,,2018-03-18,,,,,,
委員長 月の美兎 同時視聴者数3万8000人,でろーんと一緒,2018-03-18,,,,,,
フリージア/富士葵,富士葵がフリージアを歌うだけ,2018-03-18,,,,,,
電脳サイエンティスト・ファイ,初投稿,2018-03-19,,,,,,
ダンスアリスダンス,にじさんじアリスのDRDMAD,2018-03-19,,,,,,
hitogata　リリース,ﾘﾘｰｽ,2018-03-20,,,,,,
刀也マン,力也MAD,2018-03-20,,,,,,
月詠桜,初投稿,2018-03-23,,,,,,
ショッピングモールのプレオープンデー,ショッピングモールまわる,2018-03-23,,,,,,
詩子お姉さんのテーマ,０・・０・・０,2018-03-24,,,,,,
のじゃおじがITカンファレンスに登壇,just do it!,2018-03-24,,,,,,
ウマ娘 ぱかチューブっ 初投稿,アニメウマ娘 始まる直前に出す,2018-03-25,,,,,,
