title,subTitle,start,end,color,img,desc,descImg,null
YuNi初のデュエット動画　打上花火,,2018-07-16,,#FF4000,,,,
Vティークの誌面掲載募集企画、メンバー60人が発表,,2018-07-17,,#088A4B,,,,
剣持刀也、森中花咲の夏服お披露目,,2018-07-17,,#0B3B0B,,,,
叶×葛葉のPUBG放送,,2018-07-17,,#6A0888,,,,
スマホだけで誰でも簡単に3Dアバターを作れる・なれる・配信できるアプリ「トピア」発表,,2018-07-17,,#01DF01,,,,
おめがシスターズ、CH登録者数4万人突破！,,2018-07-17,,#FA5882,,,,
歌衣メイカ、CH登録者数1万人突破！,,2018-07-17,,#5E610B,,,,
.LIVE、ばあちゃるとピーマンくんによるW杯決勝戦実況配信でのスーパーチャットを全額を西日本豪雨災害義援金として寄付することを発表,,2018-07-17,,#FF8000,,,,
ピーマンくん、Twitterアカウントを開設,,2018-07-17,,#00FF00,,,,
ピーナッツくんの誕生日イベントで販売されるグッズを公開、またスペシャルゲストにモデルの霜月めあが登場決定！,,2018-07-17,,#F7FE2E,,,,
いちから株式会社、『バーチャルライバー募集オーディション 上海＆台北』の活動を近日開始を発表,,2018-07-17,,#D358F7,,,,
かんな、CH登録者数2万人突破！,,2018-07-17,,#38610B,,,,
夏色まつり、CH登録者数6000人突破,,2018-07-17,,#FF0000,,,,
式大元、Vtuber活動の無期限休止を発表 今後はご当地サブカルキャラとして活動していく方針,,2018-07-17,,#01DFD7,,,,
届木ウカ、VRのオリジナルブランド『Viola』を開設！公式HPも公開,VRChatにてワールド「Viola portal」も公開,2018-07-17,,#01A9DB,,,,
KMNZさんが司会をするTOKYO MX「VIRTUAL BUZZ TALK」のゲストとしてときのそらが登場(毎週金曜日25:00からTOKYO MXにて放送中),,2018-07-17,,#04B4AE,,,,
花野蜜、CH登録者数7000人突破,,2018-07-17,,#D7DF01,,,,
アマリリス組、pixivFANBOXを開設！,,2018-07-18,,#FF4000,,,,
輝夜月のワンマンライブが全国の映画館でライブビューイングが決定！！,,2018-07-18,,#D7DF01,,,,
物述有栖、アズマリムがマリオカート8プレイコラボを開催！,,2018-07-18,,#A901DB,,,,
因幡はねる、シロウケン、フォロワー数1万人突破！,,2018-07-18,,#DBA901,,,,
あっくん大魔王、新しい姿を披露！,,2018-07-18,,#A901DB,,,,
キズナアイ杯参加者の対戦グループを発表,,2018-07-18,,#DF01D7,,,,
周防パトラ、日ノ隈らん、CH登録者数5000人突破,,2018-07-18,,#0B6121,,,,
宗谷いちか、KMNZリズ、CH6000人突破,,2018-07-18,,#0489B1,,,,
朝ノ瑠璃、7/27(金)に企画配信『朝ノ瑠璃、100曲歌い切るまで終われません』を開催決定,,2018-07-18,,#A901DB,,,,
海夜叉神、因幡はねる、CH登録者数1.5万人突破！,,2018-07-18,,#01A9DB,,,,
かんな、CH登録者数3万人突破！,,2018-07-18,,#38610B,,,,
スマホゲー「トリカゴ」の事前登録キャンペーンとして、月ノ美兎とのコラボ衣装を発表！,,2018-07-18,,#B404AE,,,,
キズナアイ、bilibiliが中国上海で7/20〜22に開催する「BILIBILI WORLD 2018」に「http://A.I.Channel 」ブースを出展すると発表,,2018-07-18,,#FE2EC8,,,,
VTuberさえきやひろを現実世界に出現させる『やひろAR』が登場,,2018-07-18,,#04B45F,,,,
OPENREC.tv公式番組「PUBG PARK」にアイドル部「夜桜たま」「花京院ちえり」「八重沢なとり」「北上双葉」が出演決定,,2018-07-18,,#2E2E2E,,,,
電脳少女シロとばあちゃる、スマホゲーム「禍つヴァールハイト」の事前登録者が10万人突破したため、ゲーム内コラボが決定！,,2018-07-18,,#01DFD7,,,,
電脳少女シロと禍つヴァールハイトの第二回スペシャルコラボ放送が7月24日(火)に配信決定！,,2018-07-18,,#01DFD7,,,,
アズマリムが登録者数10万達成,,2018-07-18,,#5F04B4,,,,
かんなが一日で登録者数16638人増加(userlocal調)を記録,,2018-07-18,,#4C0B5F,,,,
かんながPUBGでソロ24kill達成　猫宮と並びVTuber最高記録タイ,,2018-07-18,,#4C0B5F,,,,
Vティークの誌面掲載募集企画、全メンバー発表,,2018-07-18,,#0B6121,,,,
ミライアカリが恋愛サーキュレーション歌ってみた動画を投稿,,2018-07-19,,#084B8A,,,,
さはな夏服公開,,2018-07-19,,#AEB404,,,,
MMD杯ZEROの審査員に田中ヒメ&鈴木ヒナが参加決定,,2018-07-19,,#8904B1,,,,
花王より委員長が洗濯機化した「MOE-T WASHER MK-1」の体験会が開催決定,,2018-07-19,,#0B6138,,,,
アマリリス組のアクリルキーホルダー&モバイルバッテリーの製作、及び公式オフ会の開催決定,,2018-07-19,,#8A0808,,,,
岐阜県で行われる「ぜんためサマーライブ」にて『第1回 ミス日本の中心VTuberグランプリ』が開催決定,,2018-07-19,,#0080FF,,,,
サントリーが公式バーチャルYouTuber「燦鳥ノム(さんとりのむ)」を発表,,2018-07-19,,#00FFFF,,,,
ときのそら、ウェザーロイドAiriとのコラボ『そらポン生放送』が開催！,数十人の豪華ゲストがお悩み相談に出演,2018-07-19,,#58ACFA,,,,
西園寺メアリ、CH登録者数5000人突破,,2018-07-19,,#A901DB,,,,
スマホRPG『トリカゴ スクラップマーチ』の事前登録報酬第4弾に『月ノ美兎Tシャツ』が登場,,2018-07-19,,#B404AE,,,,
月ノ美兎、8/1に自身が洗濯機になった「MOE-T WASHER MK-1」を1日限定で体験できる『月ノ美兎のバーチャル“生”お洗たく大作戦』が開催！参加者を7/23まで募集,,2018-07-19,,#A901DB,,,,
IVRから、VTuber用3Dモデルを作成し、動画や生放送に使用できるサービス「Vカツ」を発表！β版ユーザーを7/31まで募集中、企業・法人向けも展開予定,,2018-07-19,,#04B45F,,,,
『Vtuber✕RPGアツマール ゲームコラボキャンペーン』が開催！Vtuber計17人が主人公のゲーム16本を公開！,,2018-07-19,,#DBA901,,,,
KMNZリズ、CH登録者数6000人突破,,2018-07-19,,#B40486,,,,
鈴木勝、CH登録者数9000人突破,,2018-07-19,,#1C1C1C,,,,
卯月コウ、CH登録者数8000人突破,,2018-07-19,,#D7DF01,,,,
7/28に秋田県で開催されるニコニコ町会議に物述有栖、剣持刀也が登場決定！,,2018-07-19,,#B45F04,,,,
8/4に石川県で開催されるニコニコ町会議に静凛、伏見ガク、モイラが登場決定！,,2018-07-19,,#B45F04,,,,
かんな、ウェザーロイドAiri、CH登録者数4万人突破！,,2018-07-19,,#01DFD7,,,,
夜桜たま、花京院ちえり、北上双葉、八重沢なとりがOPENRECの公式イベント『PUBG PARK』に登場！,,2018-07-19,,#2E2E2E,,,,
【100体プロジェクト】VTuberグループ「流星群」2人目のVTuber「白咲ユノハ」が本日7月19日(木)21時より配信デビューへ,,2018-07-19,,#01DFD7,,,,
リアルイベント『月ノ美兎の夏休み〜課外授業編〜』のライブビューイングが決定　7/20(金)12時よりチケット抽選販売がスタート,,2018-07-19,,#8904B1,,,,
有閑喫茶あにまーれのメンバーである日ノ隈らんが激辛ラーメンを食べる罰ゲームを生放送にて実施。,北極ラーメン特攻配信,2018-07-19,,#3ADF00,,,,
7月29日(日)に幕張メッセで開催されるワンダーフェスティバル2018[夏]にて、バーチャルYouTuber輝夜月のフィギュアが公開！,,2018-07-19,,#868A08,,,,
アズマリム、CH登録者数10万人突破！！,,2018-07-19,,#4C0B5F,,,,
富士葵、新しい衣装を7/27(金)に公開！,,2018-07-20,,#0489B1,,,,
upd8に響木アオ、エージェント佐々木、春日部つくし、海月ねう、エンジンかずみ、天音マホ、ゴルンノヴァ総統が新メンバーとして参加！,,2018-07-20,,#2E2E2E,,,,
ゴルンノヴァ総統、upd8公式HPに自身が代表の活動カテゴリ『電脳文化倶楽部』を設立,,2018-07-20,,#088A29,,,,
ミディ、樋口楓歌唱版『ハイカラ浪漫』をSoundcloudで公開,,2018-07-20,,#B40404,,,,
ミソシタ、8/17に発売されるメジャーデビューCDのうち5曲を8/8に先行配信決定！,カラオケJOYSOUNDにて映像付きで配信も決定,2018-07-20,,#013ADF,,,,
虹乃まほろ、銀河アリスとのコラボ動画を投稿,,2018-07-20,,#DF01D7,,,,
電脳少女シロ、8/3〜8/13の期間でnicocafeとのコラボが決定！,,2018-07-20,,#04B4AE,,,,
キズナアイによるマリオカート8での超大型コラボ、『キズナアイ杯』が開催！！予選8グループ中の上位2名、掲載される16名が8/11の本戦に出場！,,2018-07-20,,#B404AE,,,,
ピーナッツくん、原宿でのリアルイベント『ピーナッツくんお誕生日会in原宿』が開催！！ゲストにモデルの霜月めあが登場！,,2018-07-20,,#AEB404,,,,
さはな、DWUにバーチャルきのこの画像を送りつける,,2018-07-20,,#A5DF00,,,,
轟京子、生配信のゲームの一場面が性的コンテンツに触れたとされ配信がBANされる,,2018-07-20,,#B45F04,,,,
由持もに、KMNZリタ、CH登録者数7000人突破,,2018-07-20,,#8A0886,,,,
かんな、CH登録者数5万人突破！,,2018-07-20,,#4C0B5F,,,,
叶、CH登録者数3万人突破！,,2018-07-20,,#61380B,,,,
名取さな、CH登録者数7万人突破！,,2018-07-20,,#8A0886,,,,
アイドル特化のVTuber事務所「KAGAYAKI STARS」第二弾声優オーディションが開催　本日7/20より「雷輝アンタレス」「宇佐美ユノ」もデビュー！,,2018-07-20,,#8904B1,,,,
虹河ラキの初生放送『虹河ラキお誕生日生放送』が8月3日に配信決定！,,2018-07-20,,#088A29,,,,
電脳少女シロの1/7スケールフィギュア原型がワンフェス2018[夏]にて初公開！,,2018-07-20,,#088A85,,,,
カスタムオーダーメイド3D2「バーチャルアバタースタジオ」が収益化可能に,,2018-07-20,,#8A4B08,,,,
【悲報】織田信姫様のお顔が小さくなられる,,2018-07-20,,#8A0886,,,,
珠根うた×星菜日向夏のカラオケコラボ,,2018-07-20,,#4B610B,,,,
コミケにて名取さな合同同人誌「リブレ・デ・ヌォンタート」頒布決定　超豪華メンバー参加,,2018-07-20,,#8A0886,,,,
ミソシタ新曲「我闇ナリ」YouTube公開,,2018-07-20,,#08298A,,,,
ばあちゃるチャンネル開設一周年,,2018-07-20,,#61380B,,,,
銀河アリス×虹乃まほろのコラボ動画二本投稿,,2018-07-20,,#0B173B,,,,
マリオカートの「けもみみおーこく杯」開催決定,,2018-07-20,,#610B0B,,,,
わんわんが配信中に生放送BAN,,2018-07-20,,#8A0808,,,,
マグロナ×由持もにのコラボ放送,,2018-07-20,,#8A0808,,,,
海音うつぼのデビュー動画が公開,,2018-07-20,,#0B0B61,,,,
BILIBILI WORLD 2018が開催、upd8のブースが出展,,2018-07-20,,#610B4B,,,,
ジャストプロからバーチャルSHOWROOMER「がんばるぅ子」登場,,2018-07-20,,#610B4B,,,,
インサイドちゃん/ときのそら/いるはーと/かしこまり/みゅみゅ等出演のニコ生番組放送告知,,2018-07-20,,#610B4B,,,,
バーチャルプロショッパー・りあが東京ゲームショウ2018に参加決定,,2018-07-20,,#0B3B2E,,,,
80名のVTuberによる大型PUBGイベント「VTuber最強決定戦」初代王者に輝いたのは『流川ルカ』！,,2018-07-21,,#151515,,,,
ゲーム部・道明寺晴翔の妹「道明寺ここあ」が近日YouTubeデビューへ,,2018-07-21,,#08298A,,,,
2050年からやってきたバーチャルSHOWROOMER「がんばるぅ子」が誕生　7月27日(金)20時より初回配信を予定,,2018-07-21,,#0B3B39,,,,
万楽えね、本日誕生日！,,2018-07-21,,#8A0886,,,,
ばあちゃる、活動（CH開設）1周年突破！,,2018-07-21,,#8A4B08,,,,
"キズナアイ、オリジナル曲『Hello,Morning』がSpotfyでの売上ランキングで1位を継続しているため、ピックアッププレイリスト『Weekend buzz Tokyo』に追加、プレイリストのカバーを1週間飾ることが決定！",,2018-07-21,,#8A0886,,,,
渋谷ハル主催の大型コラボ『PUBG Vtuber最強決定戦』が開催！！参加者80名、3回戦行った結果、流川ルカが総合1位に！！,,2018-07-21,,#088A08,,,,
渋谷ハル、蒼月エリ、CH登録者数5000人突破,,2018-07-21,,#1C1C1C,,,,
稲荷くろむ、宇宙怪獣アンチン、CH登録者数6000人突破,,2018-07-21,,#868A08,,,,
森永花咲、CH登録者数4.5万人突破！,,2018-07-21,,#04B404,,,,
テレ東プラス、Vtuberに番宣させる動画企画『バーチャルYouTuberに番宣させたらこうなった！』シリーズが開始！初回登場は月ノ美兎！,,2018-07-21,,#29088A,,,,
紗樹万咲、アクリルフィギュアを販売開始！,,2018-07-21,,#0B615E,,,,
もちひよこ、夏服姿を披露！,,2018-07-21,,#8A0886,,,,
八重沢なとり、CH登録者数2万人突破！,,2018-07-21,,#B45F04,,,,
イヴ、CH登録者数3万人突破！,,2018-07-21,,#B404AE,,,,
笹木咲、CH登録者数1.5万人突破！,,2018-07-21,,#B45F04,,,,
「バーチャルYouTuberに番宣させたらこうなった！」シリーズに月ノ美兎が登場　ゲームバラエティ「勇者ああああ」の番宣に挑戦,,2018-07-21,,#610B5E,,,,
島根県邑南町の「 みずほ夏まつり」で行われたニコニコ町会議の『超バーチャルYouTu”BAR”』に樋口楓、文野環が出演！ バーチャルキャスト体験会に名無しのアデリーがイベントのアテンドとして登場,,2018-07-21,,#8A4B08,,,,
PUBGのVTuber最強決定戦開幕　３戦で稲荷くろむ/流川ルカ/葛葉がドン勝、流川ルカが総合優勝,,2018-07-21,,#0B243B,,,,
文野環の夏服お披露目,,2018-07-21,,#61380B,,,,
いわながが美少女ライバー化,,2018-07-21,,#FF00FF,,,,
DDLC制作者がキズナアイにtwitterでメッセージを送る,,2018-07-21,,#DF01A5,,,,
デジタルハリウッド大学にてVTuberワークショップが開催,,2018-07-21,,#088A08,,,,
ケン、ユメノツキミがtwitterアカウント凍結,,2018-07-21,,#0174DF,,,,
TV番組「VIRTUAL BUZZ TALK!」にときのそらが出演,,2018-07-21,,#0080FF,,,,
2018漫画博覧会の日本館ステージにキズナアイがゲスト出演決定,,2018-07-21,,#A901DB,,,,
VTuber運営の重役など多数の識者参加の「VTuberサミット」第一回が開催,,2018-07-21,,#0B3B24,,,,
のらきゃっと、長兎路こよりにより作られた新しい姿を披露！,,2018-07-22,,#424242,,,,
夏色まつり、本日誕生日！,,2018-07-22,,#B40404,,,,
.LIVE所属アイドル部、AbemaTVの番組『実況王』に花京院ちえり、夜桜たま、金剛いろは、北上双葉が登場！PUBGをプレイし、2位に入り決勝進出へ！,,2018-07-22,,#086A87,,,,
小山内めい、初の生配信開催！,,2018-07-22,,#DF7401,,,,
伏見ガク、初のよるガク,,2018-07-22,,#B45F04,,,,
宇森ひなこ、活動復帰生配信を開催,,2018-07-22,,#B404AE,,,,
宇森ひなこ、CH登録者数1.5万人突破！,,2018-07-22,,#B404AE,,,,
道明寺ここあ、フォロワー数1万人突破！,,2018-07-22,,#00BFFF,,,,
静凛、CH登録者数13万人突破！！,,2018-07-22,,#3A01DF,,,,
物述有栖、9万人突破！,,2018-07-22,,#DBA901,,,,
かんな、CH登録者数6万人突破！,,2018-07-22,,#B404AE,,,,
夜空メル、CH登録者数9000人突破,,2018-07-22,,#AEB404,,,,
花野蜜、CH登録者数8000人突破,,2018-07-22,,#AEB404,,,,
宗谷いちか、CH登録者数7000人突破,,2018-07-22,,#0489B1,,,,
日ノ隈らん、周防パトラ、CH登録者数6000人突破,,2018-07-22,,#04B404,,,,
キズナアイ、【矢澤にこ生誕祭】これぞアイの証明！今年も引きますお誕生日ガチャ！【ラブライブ！】,,2018-07-22,,#B404AE,,,,
パンディ寝違えたとツイート。「首がどこにあるんだよ！」というリプで溢れる,,2018-07-22,,#AEB404,,,,
キズナアイ「BILIBILI WORLD」で海外初、単独出展,,2018-07-22,,#FF00FF,,,,
ONE PIECEのルフィとウソップのVTuber化動画が公開,,2018-07-22,,#8A0886,,,,
ちあめあラストバトル生放送　イヌージョンとそらのももかも参戦,,2018-07-22,,#868A08,,,,
星宮ぐみの初生放送,,2018-07-22,,#8A0886,,,,
ギルザレンIII世夏服お披露目,,2018-07-22,,#B40431,,,,
姉崎ユキミ、梔子スイによる『第二回Vtuberモノマネ大会！！』が開催！,,2018-07-23,,#8A2908,,,,
真空管ドールズLifeメンバー、フェルミ、ブロッサム、アンナがTwitterアカウントを開設,,2018-07-23,,#088A85,,,,
魔王の息子わんわん、BANから復帰,,2018-07-23,,#8A4B08,,,,
天神子兎音、CH登録者数2万人突破！,,2018-07-23,,#8904B1,,,,
動く城のフィオ、フォロワー数1万人突破！,,2018-07-23,,#088A29,,,,
天開司、CH登録者数1.5万人突破！,,2018-07-23,,#8A084B,,,,
YuNi、CH登録者数5万人突破！,,2018-07-23,,#088A68,,,,
かんな、CH登録者数7万人突破！,,2018-07-23,,#04B486,,,,
西園寺めあり、CH登録者数6000人突破,,2018-07-23,,#5F04B4,,,,
KMNZリズ、CH登録者数7000人突破,,2018-07-23,,#4C0B5F,,,,
由持もに、CH登録者数8000人突破,,2018-07-23,,#8A0829,,,,
夢咲楓、アマクサ、ポケモン実況YouTuberとしてYahooニュースで紹介される,,2018-07-23,,#4B088A,,,,
3人組美少女VTuberアイドル「Alt!!」今夏デビュー　フライング動画を投稿,,2018-07-23,,#B40404,,,,
でろーん＆ぽんぽこコラボ生放送,期末テスト、『でろーんVSぽんぽこ 期末試験！！夏休み〜〜！！』,2018-07-23,,#4B8A08,,,,
にじさんじ物述有栖ちゃん新衣装がお披露目,,2018-07-23,,#AEB404,,,,
デジタル声優アイドル「22/7」3rdシングル『理解者』MVが解禁＆『22/7 計算中』スペシャルイベントが9月20日(木)に開催決定,,2018-07-23,,#D7DF01,,,,
7月26日(木)放送のKMNZ『リタラジ』ゲストに織田信姫が登場！,,2018-07-23,,#DF01D7,,,,
ドワンゴのVR事業展開に関する記者発表会が7月27日(金)13時より生放送決定！,,2018-07-23,,#6E6E6E,,,,
【注目のVTuber】「もえたん」シリーズのPOP先生がキャラクターデザインを務める新VTuber『戸越ぷらむ』が誕生！,,2018-07-23,,#01DF01,,,,
月ノ美兎のスケールフィギュアの未彩色原型が公開　ワンフェス2018[夏]にて展示も実施！,,2018-07-23,,#1C1C1C,,,,
八月二雪×ぼっちぼろまるのお絵描きの森コラボ動画,,2018-07-23,,#8904B1,,,,
のらきゃっとイメージソング『野良猫は不思議の国の夢を見るか - Piano version』がカラオケ配信開始,,2018-07-23,,#088A29,,,,
にじさんじ公式イベント「月ノ美兎の夏休み〜課外授業編」キャンセル分のチケット一般販売が本日7月24日(火)19時より開始,,2018-07-24,,#2E2E2E,,,,
おめがシスターズ、YouTube総再生回数300万回突破！,,2018-07-24,,#2E64FE,,,,
夏目ハル、本日誕生日！,,2018-07-24,,#B45F04,,,,
ぼっちぼろまる、八月二雪とのコラボ動画を投稿,,2018-07-24,,#B40431,,,,
闇夜乃モルル、CH登録者数1.5万人突破！,,2018-07-24,,#292A0A,,,,
キズナアイ、キズナアイ杯マリオカート8の実況動画を投稿,,2018-07-24,,#B404AE,,,,
花京院ちえり、CH登録者数3万人突破！,,2018-07-24,,#886A08,,,,
『電脳少女シロ✕禍つヴァールハイトコラボ生放送02』が開催,シロの禍つ衣装MMDが配布,2018-07-24,,#086A87,,電脳少女シロ、スマホゲーム『禍つヴァールハイト』衣装のMMDモデルが公開！杉田智和の番組アニゲラのマスコットキャラ『アジルス』とのコラボイラストが公開,,
道明寺ここあ、歌動画を投稿,道明寺ここあのCH『ここあMusic』、24時間CH登録者数ランキング1位に！,2018-07-24,,#013ADF,,,,
兎鞠まり、CH登録者数5000人突破,,2018-07-24,,#2F0B3A,,,,
ヤマトイオリ、CH登録者数2万人突破！,,2018-07-24,,#04B45F,,,,
花野蜜、CH登録者数9000人突破,,2018-07-24,,#DBA901,,,,
のらきゃっと、ロボ子とコラボ生配信を開催！,,2018-07-24,,#585858,,,,
株式会社ZIGがバーチャルYouTuber「新宿2丁目オーディション」を開催！VTuberグループ『ミライサーカス』の一員を募集へ,,2018-07-24,,#B404AE,,,,
VTuber支援サービス「Vカツ」　体験者のプレイ動画を募集しPVを制作,,2018-07-24,,#FF00FF,,,,
稲荷くろむ、CH登録者数7000人突破,,2018-07-24,,#B40431,,,,
まじかるどーる、CH登録者数5000人突破,,2018-07-24,,#1C1C1C,,,,
笹木咲vs叶のテニス対決,,2018-07-24,,#A5DF00,,,,
青道アカト×名伽尾アズマのコラボ生放送,,2018-07-24,,#FE2EC8,,,,
声優の小野早稀氏がえのぐのスタジオに来訪決定,,2018-07-24,,#424242,,,,
白猫テニスのコラボフェスにキズナアイが参加決定,,2018-07-24,,#DBA901,,,,
男性ユニット「ぶいめん」三人目メンバーの白真くまが登場,,2018-07-24,,#AEB404,,,,
海外イベント「C3AFA Jakarta 2018」にキズナアイが出演決定,,2018-07-24,,#01A9DB,,,,
アニメ「邪神ちゃんドロップキック」よりキャラクター”邪神ちゃん””ゆりね”がVTuber化,,2018-07-24,,#0B6121,,,,
まじかるどーる、YouTuber事務所「UUUM」に加入,,2018-07-25,,#1C1C1C,,,,
伏見ガク、CH登録者数3万人突破！記念生配信を開催,,2018-07-25,,#DF7401,,,,
坪倉輝明氏、pixivFANBOXを開設,,2018-07-25,,#3B240B,,,,
織田信姫、7/28〜8/19の期間限定でコラボカフェ開催決定！コラボレーションカフェ原宿竹下店にて、グッズも販売も開催,,2018-07-25,,#DF01D7,,,,
いるはーと、グッズ販売決定！エビテンより予約受付開始,,2018-07-25,,#DF01D7,,,,
万楽えね、新しい姿のデザインを公開,,2018-07-25,,#8A0886,,,,
卯月コウ、神楽めあがカップル配信を行うも、配信中に破局する,,2018-07-25,,#868A08,,,,
姉崎ユキミ、夏服を披露,,2018-07-25,,#8A0886,,,,
ドーラ、CH登録者数2万人突破！,,2018-07-25,,#B40431,,,,
卯月コウ、八朔ゆず、CH登録者数9000人突破！,,2018-07-25,,#AEB404,,,,
ばあちゃる、CH登録者数8万人突破！,,2018-07-25,,#8A4B08,,,,
蒼月エリ、CH登録者数6000人突破,,2018-07-25,,#0431B4,,,,
周防パトラ、CH登録者数7000人突破,,2018-07-25,,#088A29,,,,
アズリムちゃんの10万人ありがとう生放送！,,2018-07-25,,#4B088A,,,,
織田信姫が『ロキ/みきとP』の歌ってみた動画を公開,,2018-07-25,,#DF01D7,,,,
キズナアイ、インドネシア開催のアニメフェス「C3AFA JAKARTA 2018」に出演決定,,2018-07-25,,#FF0080,,,,
キズナアイ、台湾の大型漫画イベント「第19回 漫画博覧会」に出演決定,,2018-07-25,,#FF0080,,,,
「まじかるどーる」がUUUM所属を発表！ リアルYouTuberコラボにも期待,,2018-07-25,,#0431B4,,,,
VTuber「いるはーと」のグッズ発売決定！　エビテンと一二三書房でそれぞれ販売,,2018-07-25,,#FE2EC8,,,,
輝夜月、USAゲーム？が急上昇に入る,,2018-07-25,,#868A08,,,,
おめシス、ドッキリ動画が急上昇に入る,,2018-07-25,,#8A0886,,,,
MMD杯ZEROのゲスト審査員にミライアカリが参戦決定,,2018-07-25,,#DBA901,,,,
もちひよこの斎藤さん企画”夏休み子どもバーチャル電話相談”,,2018-07-25,,#B404AE,,,,
コアパンのインスタグラムアカウント開設,,2018-07-25,,#AEB404,,,,
ねむChの生放送にナカモトサトシ氏が来訪する予定(未確定)との情報,,2018-07-25,,#AEB404,,,,
響木アオの過去動画が一部サブチャンネルに移動するとの告知,,2018-07-25,,#0489B1,,,,
コラボイベント「第一回真夏のENTUMコラボ祭り2018」開催発表,,2018-07-25,,#04B404,,,,
ZIGが新宿2丁目コレステロールにてVTuberオーディション開催告知,,2018-07-25,,#B404AE,,,,
「にじさんじ 2期生ボイススタンプ」をリリース,,2018-07-26,,#01DF01,,,,
ケリン、CH登録者数5万人突破！,,2018-07-26,,#0B610B,,,,
ENTUM所属VTuberによる『夏休み！第一回真夏のENTUMコラボ祭り2018』が7月26日(木)より順次配信決定！,,2018-07-26,,#0040FF,,,,
れらたん、本日誕生日！,,2018-07-26,,#FF0080,,,,
Vtuber専門雑誌『Vティーク』が発売！,,2018-07-26,,#A5DF00,,,,
織田信姫、CH登録者数8万人突破！,,2018-07-26,,#FE2EC8,,,,
月ノ美兎、フィギュアの原型写真が公開,,2018-07-26,,#424242,,,,
名取さな、因幡はねるとのコラボ契約書に血判を押し、8/5 22:00に開催決定！,,2018-07-26,,#DBA901,,,,
キクノジョー、SocialTrendNewsからインタビューを受ける,,2018-07-26,,#AEB404,,,,
ENTUMコラボ動画第一弾が公開！ミライアカリ、猫宮ひなた、届木ウカ、もちひよこがコラボ,夏休み！第一回真夏のENTUMコラボ祭り2018,2018-07-26,,#01A9DB,,,,
ケリン、CH登録者数5万人突破！,,2018-07-26,,#0B6121,,,,
ミディ、新モデルと新衣装を公開,,2018-07-26,,#1C1C1C,,,,
にじさんじ2期生のLINEスタンプが発売！！,,2018-07-26,,#088A08,,,,
KMNZリタ、織田信姫をゲストに迎えコラボ生配信を開催！,,2018-07-26,,#B404AE,,,,
YuNiと小山内めい、コラボでデュエットした動画を各CHで投稿,,2018-07-26,,#B45F04,,,,
電脳少女シロ、アンソロジーコミックの予約特典・各店舗の購入特典を公開,,2018-07-26,,#0489B1,,,,
アニメ「けものフレンズ」のアライさんがSHOWROOMで配信を開催,,2018-07-26,,#0489B1,,,,
キズナアイ、BS日テレにて『キズナアイのばん組』が開始！61分番組にパワーアップ！,,2018-07-26,,#8A0868,,,,
緑仙、配信で作成した履歴書を公開 セブンネットプリントにて8/2まで印刷可能に,,2018-07-26,,#04B431,,,,
電脳少女シロGames、CH登録者数2.5万人突破！,,2018-07-26,,#04B4AE,,,,
道明寺ここあ、CH登録者数2万人突破！,,2018-07-26,,#0040FF,,,,
鴨見カモミ、KMNZリタ、アメノセイ、CH登録者数8000人突破,,2018-07-26,,#3B0B39,,,,
朝ノ光プロジェクト、CH登録者数7000人突破,,2018-07-26,,#5F04B4,,,,
黒咲りん、CH登録者数6000人突破,,2018-07-26,,#1C1C1C,,,,
宇佐元杏奈 、島村シャルロット、CH登録者数5000人突破,,2018-07-26,,#B404AE,,,,
ソーシャル動画分析サービス「kamui tracker」、人気VTuber139人の特徴を分析したデータを公開,,2018-07-26,,#01DF74,,,,
ウェブメディアの「Panora」、「VTuberアセット紹介動画コンテスト」の結果を発表 てとら氏の「美しきポストエフェクトの世界」が最優秀賞を受賞！,,2018-07-26,,#151515,,,,
電脳少女シロ生誕祭イベントが六本木ニコファーレにて8月11日(土)に開催決定！,,2018-07-26,,#0489B1,,,,
ニコニコ動画『ときのそらチャンネル』の開設記念公式生放送が8月4日に配信決定！ゲストにねこますさんが登場！,,2018-07-26,,#2E9AFE,,,,
VTuber100体プロジェクト「流星群」から新VTuber「紅谷リア」「結心愛」が同時デビュー！,,2018-07-26,,#2A0A12,,,,
【リアルイベント】富士葵が食フェス×エンターテイメント『FIGHT! in お台場』に出演決定！,,2018-07-26,,#0040FF,,,,
「Vスタ！」からスマホゲーム「東京プリズン」のキャラクター『ナナ』がVTuber化！,,2018-07-26,,#8A4B08,,,,
のじゃおじのYouTubeチャンネルが「V番連」にリニューアル決定,,2018-07-26,,#8904B1,,,,
刀かざボンバーマンバトル,,2018-07-26,,#0101DF,,,,
ホロライブ×にじさんじゲーマーズのFORTNITE女子会生放送,,2018-07-26,,#DF0174,,,,
ヨルタマリにおめがシスターズ出演告知,,2018-07-26,,#170B3B,,,,
MMORPG「ArcheAge」VTuber応援企画「コラボ縁むすび」20人の参加者が決定！,,2018-07-27,,#04B404,,,,
A P Virtual Character Projectの第一弾キャラクターが今冬デビュー予定　名称公募を8月末より開始へ,,2018-07-27,,#3B0B39,,,,
天神子兎音の初のオリジナル曲『フーアーユーなんて言わないで』が配信開始　和田たけあき氏が楽曲提供,,2018-07-27,,#5F04B4,,,,
東雲めぐが大ヒットSF映画『レディ・プレイヤー1』の公式アンバサダーに就任決定！,,2018-07-27,,#B18904,,,,
ナムコネットクレーンモール『とるモ』とキズナアイがコラボ！本日7月27日(金)より限定景品が登場！,,2018-07-27,,#B404AE,,,,
