title,subTitle,start,end,color,img,desc,descImg,
5/5(土) 、ニコ生にてVtuber人狼を開催！ 出演者：ゲームマスター／ばあちゃる プレイヤー：桜樹みりあ(ゲーム部プロジェクト) / 電脳少女シロ / ときのそら / 猫宮ひなた / ねこます / 富士葵 / ミライアカリ,,2018-04-24,,,,,,
静凛、CH登録者数9万人突破！,,2018-04-24,,,,,,
フル版 ふしまつ対談 VTuber学芸会5 #VTuber学会,ねこますさんが未来について語る,2018-04-24,,,,,,
キズナアイの番組のスポンサー１社おりる,理由この番組が視聴者やユーザー、スポンサーをバカにしていると感じたから。これ以上応援できない。,2018-04-24,,,,,,
バーチャル人狼 発表,5/5に開催,2018-04-24,,,,,,
微糖カイジの豪遊雑談,,2018-04-24,,,,,,
グリーVtuberオーディション,Wright Flyer Live Entertainment,2018-04-24,,,,,pixiv,百度で誕生
微糖カイジ、CH登録者数2万人突破！,,2018-04-25,,,,,,
バーチャルYouTu“BAR“出演者最後の一枠はのらきゃっとが登場！,,2018-04-25,,,,,,
ときのそら、自身の曲『夢色アスタリスク』がJOYSOUNDで配信開始！,,2018-04-25,,,,,,
シロ、フォロワー20万人突破！！,,2018-04-25,,,,,,
清楚ャーン,超カオスなMAD,2018-04-25,,,,,,
5/5(土) 20:30〜 えのぐ、YouTubeにてオリジナル曲をライブ配信！,,2018-04-26,,,,,,
ケリン、CH登録者数5千人突破,,2018-04-26,,,,,,
輝夜月ちゃん SHOWROOMでの生配信決定！！,,2018-04-26,,,,,,
黒い砂漠の運営会社がVtuber支援企画を開始！,,2018-04-26,,,,,,
富士葵、教育チャンネルとしてあおい’sきっずを設立,,2018-04-26,,,,,,
フィオ、VtuberとしてVR法人HIKKYに所属を発表！,,2018-04-26,,,,,,
微糖カイジ、著作権違反による動画削除申請を受ける…,,2018-04-26,,,,,,
微糖カイジ 消える,,2018-04-26,,,,,,
シロ、フィギュア化計画開始！！,,2018-04-27,,,,,,
はちゃち、CH登録者数1万人突破！,,2018-04-27,,,,,,
ぽんぽこが24時間生放送のタイムスケジュールを発表！,,2018-04-27,,,,,,
バーチャルゴリラ、CH登録者数2万人突破！,,2018-04-27,,,,,,
オッドアイ、小山内めい、CH登録者数1万人突破！,,2018-04-27,,,,,,
Vtuberが2000人超え！！,,2018-04-27,,,,,,
富士葵、新しい姿をお披露目！CH登録者数7万人突破！ツイッターとYahoo検索でトレンド入り！,,2018-04-27,,,,,,
電脳少女シロ、1/7フィギュア化計画を発表 Tokyo Otaku Mode＆壽屋とコラボ,1月7日,2018-04-27,,#58FAF4,,,,
Vtuber文化論発表,Vtuber文化のまとめ,2018-04-27,,#045FB4,,,,
バーチャルYouTu“BAR“,,2018-04-28,2018-04-30,green,,,,
雨下カイト、これまでのVtuberの活動を振り返る生放送を開催！,,2018-04-28,,,,,,
シークレットになっていた、ニコニコ超会議2日目のラストを飾るのは、電脳少女シロ！お悩み相談…ではなく、パイーン会を開催するとのこと,,2018-04-28,,,,,,
つのはねあかぎ、pixivFANBOXを開始,,2018-04-28,,,,,,
アカホシ大佐を皮切りに、一部で幼女化が流行る,,2018-04-28,,,,,,
カフェ野ゾンビ子、5/4(金)24:00〜25:00に生放送開催！,,2018-04-28,,,,,,
乾伸一郎、海月ねう、3Dモデルが完成！,,2018-04-28,,,,,,
あさひ、メガネが壊れる,,2018-04-28,,,,,,
Vtuber 超会議にて　[超バーチャルYouTu“BAR”]開催,,2018-04-28,,#DF7401,,,,
響木アオ、5/14(月)に2回目のリアルイベントが開催決定！！,,2018-04-29,,,,,,
ケリン、ニコニコの例のアレ24時間ランキングで新作動画が初めて1位を取る,,2018-04-29,,,,,,
キズナアイ、Unity関連の国内最大のカンファレンスイベント『Unite Tokyo 2018』に、スペシャルゲストとして出演！,,2018-04-29,,,,,,
ユキミお姉ちゃん、アクリルフィギュアを販売開始！,,2018-04-29,,,,,,
イラスト特化型のTwitter検索サービス『蒼天画廊』がCFを開始。返礼品はVtuber10人の特典ファイル,,2018-04-29,,,,,,
魔法少女ちあのゲーム『ちあは魔法少女』が有志にて作られる,,2018-04-29,,,,,,
ニコニコ超会議の超音楽祭でキズナアイが大トリ！！小林幸子と千本桜をコラボし、さらに小林幸子もバーチャルの体を手に入れる,,2018-04-29,,,,,,
バーチャルおばあちゃん、CH登録者数9万人突破！,,2018-04-29,,,,,,
名取さな、CH登録者数1万人突破！,,2018-04-29,,,,,,
おめがシスターズ、初ライブ配信,,2018-04-29,,,,,,
あさひ、2代目のメガネはRay-Ban製を購入,,2018-04-29,,,,,,
霊電カスカ、活動再開・新3Dモデル完成か。新作動画が公開される！,,2018-04-30,,,,,,
ミライアカリとヨメミが2回目のコラボ！PUBGをタッグプレイ,,2018-04-30,,,,,,
富士葵、CH登録者数8万人突破！,,2018-04-30,,,,,,
ときのそら、CH登録者数7万人突破！,,2018-04-30,,,,,,
公野ゆめか、MMDモデル配布開始！,,2018-05-01,,,,,,
月ノ美兎、静凛、樋口楓がニコニコ超会議の後夜祭ライブ配信を各々のチャンネルで同時開催！,,2018-05-01,,,,,,
TBSのサンデージャポンでVtuberが紹介される,,2018-05-01,,,,,,
ミラティブがにじさんじ専用ギフトを用意！,,2018-05-01,,,,,,
5/12(土) にじさんじ一期生による人狼コラボを開催！,,2018-05-01,,,,,,
ケリン、最新動画がその他カテゴリ合算24時間ランキングでも1位を取る,,2018-05-01,,,,,,
あさひ、オリジナルラップ『歩み』を投稿,,2018-05-01,,,,,,
乾伸一郎、3Dモデル用のソフトをフルプライスで買うも、同日中にセールが始まる,,2018-05-01,,,,,,
月ノ美兎、静凛、樋口楓、物述有栖、アズマリムのスーパーチャットが解禁される！！すでに過去ライブ配信ページで投げ銭が行われる,,2018-05-01,,,,,,
物述有栖、schwarz氏より3Dモデルが配布される,,2018-05-02,,,,,,
富士葵、初のライブ配信！Twitterトレンド入りも,,2018-05-02,,,,,,
ミディ、pixivFANBOXを開設,,2018-05-02,,,,,,
勇気ちひろ、CH登録者数3万人突破！,,2018-05-02,,,,,,
株式会社mikai、専属Vtuberの募集を開始。期限は5/20まで,,2018-05-02,,,,,,
OPENRECにて、ゲーム配信に特化した新バーチャルライバーグループ「にじさんじゲーマーズ」が活動を開始！今後は定期放送を予定。またOPENRECのみの新メンバーも登場,,2018-05-02,,,,,,
宇士海いちご、フォロワー数3万人突破！,,2018-05-02,,,,,,
剣持刀也、伏見ガクの3Dモデルが公開、配布される！,,2018-05-02,,,,,,
ケリン、急上昇ランキングでキズナアイに次ぐ2位に浮上！CH登録者数1万人突破！,,2018-05-02,,,,,,
株式会社DUO、pixivにて『ミライアカリが決める！ 新VTuber募集コンテスト』を開催！,,2018-05-02,,,,,,
霊電カスカ、活動開催！！動画も投稿,,2018-05-03,,,,,,
フィオ、笑ったら負け凸待ちライブを開催！,,2018-05-03,,,,,,
かしこまり、フォロワー2万人突破！,,2018-05-03,,,,,,
響木アオ、CH登録者数2万人突破！,,2018-05-03,,,,,,
.LIVE公式ライバー、活動開始・顔公開,,2018-05-03,,,,,,
田中ヒメ、CH登録者数4万人突破！,,2018-05-03,,,,,,
小山内めい、アクセスキーホルダーを販売開始！,,2018-05-03,,,,,,
ぽんぽこ、ピーナッツ、24時間放送を開始！！トレンド1位、急上昇1位に。CH登録者数3万人突破！,,2018-05-03,,,,,,
ときのそら、新衣装を公開,,2018-05-03,,,,,,
アイドル部デビュー,,2018-05-04,,black,,,,
ピーナッツくん、CH登録者数4万人突破！,,2018-05-04,,,,,,
あさひ、CH登録者数より先にフォロワー数が1万人突破する！,,2018-05-04,,,,,,
ぽんぽこ、24時間放送の凸企画ででDEKAKINとコラボする。スマートニュースで記事が作成される,,2018-05-04,,,,,,
かしこまり、CH登録者数5万人突破！,,2018-05-04,,,,,,
シロ出演の番組『サイキ道』、CSテレ朝第1、2回が今夜10時に再放送,,2018-05-04,,,,,,
えのぐ、初ライブを生放送で開催、オリジナル曲を披露！無事成功させる！！,,2018-05-05,,,,,,
VRの可能性を追求していく放送局として、『VRoadCaster』が始動！,,2018-05-05,,,,,,
輝夜月のSHOWROOM配信でのポイントは昨日1回だけで235万！バーチャルYouTuber総合ランキングで3位に,,2018-05-05,,,,,,
ピーナッツくん、YouTubeのバグによりCH登録者が43000人から38000人に減る,,2018-05-05,,,,,,
富士葵、CH登録者数9万人突破！,,2018-05-05,,,,,,
物述有栖、勇気ちひろ、森中花咲、宇士海いちご、にじさんじロリ組コラボを開催！,,2018-05-05,,,,,,
輝夜月、初ライブ配信！！8万人近くが来場・キズナアイがSPギフトの累計ランキング1位に！ばあちゃる、東雲めぐもランキング上位入り！,,2018-05-05,,,,,,
深雪、コミティアに参加しオリジナルグッズを販売する,,2018-05-05,,,,,,
DD、LINEスタンプを販売開始！,,2018-05-05,,,,,,
バーチャルYouTuber人狼が開催！！37万人以上が来場,,2018-05-05,,,,,,
ケリン、フォロワー10000人突破！,,2018-05-06,,,,,,
あっくん大魔王、深夜の雑談配信で.LIVEアイドル部メンバーやばあちゃるが押しかけて来る,,2018-05-06,,,,,,
ゴリラ、6/10(日) 渋谷にて初のワンマンライブを開催！！,,2018-05-06,,,,,,
れらたん主催の人狼コラボが開催！,,2018-05-06,,,,,,
鈴谷アキ、CH登録者数30000人突破！,,2018-05-06,,,,,,
霊電カスカ、pixivFANBOXを開設,,2018-05-07,,,,,,
樋口楓、CH登録者数10万人突破！！,,2018-05-07,,,,,,
キズナアイ、フォロワー40万人突破！！,,2018-05-07,,,,,,
ロボ子、CH登録者数20000人突破！,,2018-05-07,,,,,,
いちから、『にじさんじSEEDs』のオーディション募集スタート！！5月15日締切　同時に、一時〆切していたキャラクターから作る随時募集オーディションも再開！,,2018-05-08,,,,,,
ミディ、新曲『超絶爽快adventure』を発表,,2018-05-08,,,,,,
静凛、CH登録者数10万人突破！！,,2018-05-08,,,,,,
東雲めぐ、CH登録者数20000人突破！5/12(土)ゲームイベント『C4LAN』に登場！たくあんマン缶バッジを配布,,2018-05-09,,,,,,
魔法少女ちあ、夜桜たま、CH登録者数10000人突破！,,2018-05-09,,,,,,
静凛と樋口楓、5/10(木) 21:00〜W登録者数10万人ありがとうLIVEを開催！,,2018-05-09,,,,,,
勇気ちひろ、BOOTHにてボイス販売開始！,,2018-05-10,,,,,,
ユキミお姉ちゃん、アクネッティ、pixivFANBOXを開設,,2018-05-10,,,,,,
剣持刀也、CH登録者数50000人突破！,,2018-05-10,,,,,,
あっくん大魔王、YouTubeの自チャンネルが収益化解禁！,,2018-05-10,,,,,,
パゲ美、CH登録者数10000人突破！,,2018-05-12,,,,,,
北上双葉、CH登録者数10000人突破！,,2018-05-12,,,,,,
藤崎結愛、CH登録者数50000人突破！,,2018-05-12,,,,,,
万楽えね、CH登録者数2万人突破！,,2018-05-13,,,,,,
微糖カイジ、キャラデザを万楽えねが作成、名前を『天開司』に改名！,,2018-05-13,,,,,,
木曽あずき、巣黒るい、CH登録者数1万人突破！,,2018-05-13,,,,,,
金剛いろは、花京院ちえり、CH登録者数1万人突破！,,2018-05-13,,,,,,
おめがシスターズ、CH登録者数2万人突破！,,2018-05-13,,,,,,
かしこまり、初ライブを6/8(金)19:00から開催！！,,2018-05-13,,,,,,
乾伸一郎、CH登録者数4万人突破！,,2018-05-13,,,,,,
Bitstar、演者オーディションを20日まで募集開始,,2018-05-14,,,,,,
はちこ、はちゃち、CH登録者数1万人突破！,,2018-05-14,,,,,,
ロボ子、CH登録者数2万人突破！,,2018-05-14,,,,,,
VRoadCasterがpixivFANBOXを開設,,2018-05-14,,,,,,
響木アオ、リアルトークライブを開催！！,,2018-05-14,,,,,,
萌美ヨメミ、CH登録者数20万人突破！！,,2018-05-15,,,,,,
ケリン、CH登録者数2万人突破！新作動画がニコニコ24時間総合ランキングで1位に！,,2018-05-15,,,,,,
薬袋カルテ、活動3ヶ月を迎えるも自身のPCスペックの低さを実感し打ちひしがれる,,2018-05-15,,,,,,
パンディ、ついにプニキでロビンを撃破！！,,2018-05-15,,,,,,
ときのそら、本日誕生日！,,2018-05-15,,,,,,
ミライアカリが歌った『ECHO』が素晴らしいと話題に,,2018-05-15,,,,,,
バーチャルおばあちゃん、CH登録者数10万人突破！！,,2018-05-16,,,,,,
パンディ、自CHを開設！,,2018-05-16,,,,,,
巣黒るい、pixivFANBOX,,2018-05-16,,,,,,
アリシアソリッド率いる黒い砂漠のVtuberギルド名が『仮想の住人』に決定。,,2018-05-16,,,,,,
ヨメミ、月ノ美兎がコラボ動画を投稿！,,2018-05-16,,,,,,
届木ウカ、アクリルフィギュアを販売開始！,,2018-05-16,,,,,,
姉崎ユキミ、CH登録者数1万人突破！,,2018-05-16,,,,,,
ミライアカリが歌ったECHO、動画急上昇1位に！！,,2018-05-16,,,,,,
あっくん大魔王、アクリルフィギュアを販売開始！,,2018-05-16,,,,,,
あっくん大魔王、ケリン、pixivFANBOXを開設！,,2018-05-16,,,,,,
ハッカドール、Vtuber活動開始を発表！！,,2018-05-16,,,,,,
ミライアカリ、5/22、23に日本マイクロソフト主催の『decode 2018』に出演！,,2018-05-17,,,,,,
名取さな、叶(にじさんじゲーマーズ)、CH登録者数2万人突破！,,2018-05-17,,,,,,
富士葵、CH登録者数10万人突破！！,,2018-05-17,,,,,,
コトダマン公式により、ナイセンがコトダマン化される,,2018-05-17,,,,,,
あさひ、pixivFANBOXを開設！,,2018-05-17,,,,,,
姉崎ユキミ、OPENREC公式ストリーマーに就任！,,2018-05-17,,,,,,
猫乃木もち、CH登録者数1万人突破！,,2018-05-17,,,,,,
姫宮縷愛、アクリルフィギュアを販売開始！,,2018-05-17,,,,,,
シロ、CH登録者数46万人突破！！,,2018-05-17,,,,,,
アクネッティ、pixivFANBOXを開設！,,2018-05-17,,,,,,
ばーちゃる神さま、OPENREC公認ストリーマーに就任！,,2018-05-17,,,,,,
おだのぶ、アクリルフィギュアを販売開始！,,2018-05-18,,,,,,
ギルザレンⅢ世、CH登録者数2万人突破！,,2018-05-18,,,,,,
シロウケン、八重沢なとり、CH登録者数1万人突破！,,2018-05-18,,,,,,
織田信姫、四魔師団長を召喚。全員がTwitterアカウントを開設,,2018-05-18,,,,,,
DD、中国最大の同人イベントCOMIC UPに出演,,2018-05-19,,,,,,
ClasterVRを使用した月ノ美兎のVR教室生放送が開催！,,2018-05-19,,,,,,
ハンゲームの歌謡タイピング劇場にないせんのうたが登場！,,2018-05-19,,,,,,
かしこまり、CH登録者数6万人突破！,,2018-05-19,,,,,,
電脳少女シロ、テレビ東京のマツコ監禁に出演！全国ネット地上波テレビ放送の初出演Vtuberになる,,2018-05-19,,,,,,
キズナアイ、A.I. GamesのCH登録者数が80万人突破！！,,2018-05-20,,,,,,
キズナアイ、6/30にアンソロジーコミックが発売！,,2018-05-20,,,,,,
本日で.LIVEのアイドル部が全員デビュー完了,,2018-05-20,,,,,,
届木ウカ、CH登録者数3万人突破！,,2018-05-20,,,,,,
白鳥甘羽、pixivFANBOXを開設,,2018-05-20,,,,,,
東雲めぐ、日経トレンディに取材を受ける 生放送の様子が収録される,,2018-05-20,,,,,,
ふぇありす、CH登録者数1万人突破！,,2018-05-20,,,,,,
届木ウカ、pixivFANBOXを開設,,2018-05-20,,,,,,
森中花咲、CH登録者数3万人突破！,,2018-05-21,,,,,,
あっくん大魔王、OPENREC公式ストリーマーに就任！,,2018-05-21,,,,,,
電脳少女シロ、CH登録者数464646人突破！！,,2018-05-21,,,,,,
株式会社BitStarにより、アマリリス組がVtuber事業として本格活動開始！,,2018-05-21,,,,,,
牛巻りこ、CH登録者数1万人突破！,,2018-05-22,,,,,,
クラスターとマクアケにより、現在2DVtuberの3Dモデル化をサポートする新プロジェクト「サンジゲンカProject」を発足！！,,2018-05-22,,,,,,
家長むぎ、田中ヒメ、CH登録者数5万人突破！,,2018-05-22,,,,,,
モスコミュール、CH登録者数1万人突破！,,2018-05-22,,,,,,
おめがシスターズ、動画総再生数100万回突破！,,2018-05-22,,,,,,
もちひよこ、怪我をして救急車を呼ぶ事態に…viveのベースステーションの落下のためか,,2018-05-23,,,,,,
ディープブリザード、CH登録者数2万人突破！,,2018-05-23,,,,,,
女神エルミナ、OPENREC公式ストリーマーに就任,,2018-05-23,,,,,,
Icotsu、アクリルフィギュアの販売開始！,,2018-05-23,,,,,,
ユリイカ8月号にバーチャルYouTuberが特集される。届木ウカ、月ノ美兎、赤月ゆに、万楽えね、皇牙サキがエッセイを寄稿,,2018-05-23,,,,,,
森中花咲、ライブ配信で大人に変身した姿を披露！,,2018-05-23,,,,,,
キスの日に合わせ、ミライアカリを始めTwitterが盛り上がる,,2018-05-23,,,,,,
ロボ子、森中花咲、本日誕生日！！,,2018-05-23,,,,,,
アクネッティ、OPENREC公式ストリーマーに就任！,,2018-05-23,,,,,,
万楽えねがバイオリンで愛の挨拶の演奏動画をTwitterで披露,,2018-05-23,,,,,,
電脳少女シロがMCを勤めるTV番組『サイキ道』が好評により「サイキ道 バラステ誕生SP! !」として特番が決定！！6/8(金) 26:55〜,,2018-05-24,,,,,,
けもみみおーこく国営放送をモチーフにしたワールド『Kemomimi Town』がパブリック化！,,2018-05-24,,,,,,
ときのそら、5/26(土)にClasterでのライブ配信を開催！,,2018-05-24,,,,,,
六道冥がUnityのプログラマーを募集,,2018-05-24,,,,,,
田中ヒメクソMADグランプリが開催,,2018-05-24,,,,,,
キズナアイ、マリオカート『キズナアイ杯』の参加Vtuberを募集！！,,2018-05-24,,,,,,
ぽんぽこ、CH登録者数4万人突破！,,2018-05-24,,,,,,
名取さな、CH登録者数3万人突破！,,2018-05-24,,,,,,
カバー株式会社がVtuberの配信サービスエンジニアを募集,,2018-05-24,,,,,,
文野環、喉の酷使により1週間のドクターストップ…,,2018-05-24,,,,,,
にじさんじ1期生のボイス付きLINEスタンプが発売！！売上ランキング1位に,,2018-05-24,,,,,,
ねこます、みここのフィギュア化が決定！！,,2018-05-25,,,,,,
万楽えね、YouTubeでのライブ放送規制が解禁 記念に月ノ美兎、鈴鹿詩子とコラボ(OPENRECで),,2018-05-25,,,,,,
電脳少女シロ、ねんどろいど化決定！,,2018-05-25,,,,,,
シロウケン、OPENREC公式ストリーマーに就任,,2018-05-25,,,,,,
魔王ヘルネス、現行・配布3Dモデルの一部にTda式を使用しており、規約違反をしていたことが判明… 現在のヘルネスモデルは破棄、新モデル作成を明言,,2018-05-25,,,,,,
万楽えね、過去に描いた漫画を公開,,2018-05-25,,,,,,
ディープブリザード、イラスト製作依頼の料金目安を公開(Vtuber向け料金),,2018-05-26,,,,,,
ニーミの3Dモデルを公開、ニコニ立体で配布！,,2018-05-26,,,,,,
ときのそら、cluster.を使用したライブ配信を開催,,2018-05-26,,,,,,
世界クルミ、オリジナルLINEスタンプが発売,,2018-05-26,,,,,,
魔法少女ちあ、公式サイトがオープン！,,2018-05-26,,,,,,
輝夜月、figma化決定！！,,2018-05-26,,,,,,
ミライアカリ、ねんどろいど化決定！！,,2018-05-26,,,,,,
薬袋カルテ、CH登録者数7万人突破！,,2018-05-26,,,,,,
叶(にじさんじゲーマーズ)、ボイス販売開始！,,2018-05-26,,,,,,
ニーツ、3DモデルとUTAU音源を配布開始！,,2018-05-26,,,,,,
VRoadCasterの公式HPが開設,,2018-05-27,,,,,,
赤羽葉子、CH登録者数2万人突破！,,2018-05-27,,,,,,
歌衣メイカ、アクリルフィギュアを販売開始！,,2018-05-27,,,,,,
響木アオ、新作動画がニコニコの24時間総合ランキングで1位に！,,2018-05-27,,,,,,
ウェザーロイドAiri、CH登録者数3万人突破！,,2018-05-27,,,,,,
名取さな、CH登録者数とフォロワー数が4万人突破！,,2018-05-28,,,,,,
はちこ、アパレルブランド42とコラボ！,,2018-05-28,,,,,,
エルフのえる、CH登録者数7万人突破！,,2018-05-28,,,,,,
勇者ことねの3Dモデルがニコニ立体で配布開始,,2018-05-28,,,,,,
Icotsu、CH登録者数1万人突破！,,2018-05-28,,,,,,
バーチャルYouTuberが3000人超え！！ファン総数は1000万人規模に！,,2018-05-28,,,,,,
バーチャルYouTuberのコンテンツを楽しみたい人ためのアプリ『FEVR』がリリース！(iOSのみ、Android版は6月上旬),,2018-05-28,,,,,,
キズナアイ、ローソンで6/5から「キズナアイ」キャンペーン実施決定！限定描き下ろしイラストのオリジナルグッズなど,,2018-05-29,,,,,,
さはな、pixivFANBOX開設,,2018-05-29,,,,,,
キズナアイのアニメイトコラボカフェが本日よりオープン！,,2018-05-29,,,,,,
藤崎由愛、自分がVtuberだということに気付く,,2018-05-30,,,,,,
田中ヒメ、鈴木ヒナのデビューに合わせCH名をHimeHinaChannelに変更,,2018-05-30,,,,,,
にじさんじSEEDsオーディションが2次審査まで終了 6月上旬デビュー予定,,2018-05-30,,,,,,
VTuber支援プロジェクト「upd8」開始,,2018-05-31,,yellow,,,,
じーえふちゃんの中身が決まり、Vtuberデビュー！(22歳バツイチ子持ち女子大生),,2018-05-31,,,,,,
ぽんぽこ、pixivFANBOXを開設,,2018-05-31,,,,,,
鈴木セシルが自身のモデルの構造を公開,,2018-05-31,,,,,,
Activ8が、バーチャルタレント本人やバーチャルタレントを目指す個人・チームを応援するプロジェクト「upd8（アップデート）」を開始！また、Activ8がキズナアイの運営に携わっていることを公に初めて発表！,,2018-05-31,,,,,,
輝夜月、2回目のライブ配信,,2018-06-01,,,,,,
にじさんじの妹分ユニット『有閑喫茶あにまーれ』が始動！,,2018-06-01,,,,,,
仮面ライバーもやし、OPENREC公式ストリーマーに就任,,2018-06-01,,,,,,
コラボ企画、『パンディのクイズVS』が開催！ゲストMCに樋口楓、回答者に青道アカト、らんまる,,2018-06-01,,,,,,
のらきゃっと、TV番組『大阪ほんわかテレビ』に出演！！,,2018-06-01,,,,,,
大佐、タマキン、OPENREC公式ストリーマーに就任！,,2018-06-01,,,,,,
ファイ博士、12時間生放送の特設HPが開設、生放送の参加ゲスト公開、DDと動画相互出演コラボ！,,2018-06-01,,,,,,
ぽてち、CH登録者数8000人突破 本日だけで2000人以上増加しVtuberランキングの増加数ランキング1位に！,,2018-06-02,,,,,,
天開司、Vtuber活動開始！！本日中にCH登録者数が7000人突破,,2018-06-02,,,,,,
物述有栖、CH登録者数8万人突破！,,2018-06-02,,,,,,
式じい、昨日付でVtuber活動終了へ…今後はMMD、UTAUファン向け生放送とVRCのみの出演に,,2018-06-02,,,,,,
ケリン、CH登録者数3万人突破！,,2018-06-03,,,,,,
ピーナッツくん、職質される,,2018-06-03,,,,,,
北上双葉、CH登録者数2万人突破！,,2018-06-03,,,,,,
神楽すず、CH登録者数1万人突破！,,2018-06-03,,,,,,
のらきゃっと、CH登録者数8万人突破！,,2018-06-03,,,,,,
ケリン、OPENREC公式ストリーマーに就任！,,2018-06-04,,,,,,
織田信姫、ポプテピピック化した画像が話題に,,2018-06-04,,,,,,
ロボ子さん、OPENREC公式ストリーマーに就任！,,2018-06-04,,,,,,
文野環、喉の不調は声帯白板症によるものと判明…まだしばらく療養が必要とのこと,,2018-06-04,,,,,,
イヴ、CH登録者数1万人突破！,,2018-06-05,,,,,,
VtuberにYouTubeからバーチャルYouTuberのための勉強会の告知メールが届く しかし会場がリアルでやるとのことで困惑が広まる,,2018-06-05,,,,,,
猫又ひなた、ミライアカリが動画でCH交換コラボ！,,2018-06-05,,,,,,
ねこます、東大の講義にVRで登場する！雨下カイトもゲリラ参加！,,2018-06-05,,,,,,
織田信姫、CH登録者数2万人突破！,,2018-06-06,,,,,,
アマリリス組、各メンバーのPVが作られる,,2018-06-06,,,,,,
ミライアカリ、CH登録者数60万人突破！！,,2018-06-06,,,,,,
ロボ子、CH登録者数3万人突破！,,2018-06-06,,,,,,
輝夜月、CH登録者数70万人！！新作動画が初の急上昇1位に！！,,2018-06-06,,,,,,
もこ田めめめ、CH登録者数2万人突破！,,2018-06-06,,,,,,
かしこまり、PANORAにインタビュー記事が掲載,,2018-06-06,,,,,,
文野環、CH登録者数3万人突破！,,2018-06-07,,,,,,
電脳少女シロ、禍つヴァーツハイトの特番に出演！,,2018-06-07,,,,,,
バンダイより、「アイカツ」からVtuber『ナナ』がデビュー！,,2018-06-07,,,,,,
ときのそら生放送に富士葵が出演！,,2018-06-07,,,,,,
キズナアイ、CH登録者数190万人突破！！！,,2018-06-07,,,,,,
輝夜月、株式会社ワンダフルワークスよりフィギュア化決定！！,,2018-06-07,,,,,,
猫宮ひなた、LINEスタンプが発売！！,,2018-06-07,,,,,,
そらあおコラボ,,2018-06-08,,skyblue,,,,
「かしこまり」初ライブ,,2018-06-08,,orange,,,,
にじさんじ、ゲーマーズより公式グッズの予約受付が開始,,2018-06-08,,,,,,
かしこまり、ミュージックバーMELODIA TOKYOにて初ライブを開催！YouTubeにも配信,,2018-06-08,,,,,,
ときのそらと富士葵、コラボ動画を両CHで投稿！,,2018-06-08,,,,,,
あさひ、12時間ライブ配信を開催！放送中にCH登録者数1万人突破！,,2018-06-08,,,,,,
みとらじ第3回！ゲストはパゲ美！,,2018-06-08,,,,,,
金剛いろは、CH登録者数2万人突破！,,2018-06-08,,,,,,
にじさんじ、男性グループ『VOIZ』が始動！Twitterアカウントを開設,,2018-06-08,,,,,,
ハロー、YouTuberプロダクション「ハロクリ」を開始！初回所属メンバーには響木アオが加入,,2018-06-08,,,,,,
ときのそら、CH登録者数15万人突破！！富士葵との『ライオン』コラボ動画が動画急上昇3位に！,,2018-06-09,,,,,,
宇森ひなこ コンギョを歌う,,2018-06-10,,pink,,コ〜ンギョ〜コンギョ〜コンギョガップロ〜,,
「おいでよ！メゾン・ド・ゴリラ」開催,,2018-06-10,,black,,,,
アイカツのVtuberナナ、東京おもちゃショーのバンダイブースに登場,,2018-06-10,,,,,,
ピーナッツくん、CH登録者数5万人突破！,,2018-06-10,,,,,,
ロート製薬より、『根羽清ココロ』がVtuberデビュー！,,2018-06-10,,,,,,
勇気ちひろ、スパチャ解禁！,,2018-06-11,,,,,,
アズマリム、CH登録者数7万人突破！,,2018-06-11,,,,,,
剱持刀也、CH登録者数6万人突破！,,2018-06-11,,,,,,
霊殿カスカなど所属のVtuberグループ『トリックスターズ』が誕生！,,2018-06-11,,,,,,
ゲーム部プロジェクト、CH登録者数10万人突破！！,,2018-06-12,,,,,,
織田信姫、CH登録者数3万人突破！,,2018-06-13,,,,,,
緑仙、CH登録者数1万人突破！,,2018-06-13,,,,,,
白上フブキ、OPENREC公式ストリーマーに就任！,,2018-06-13,,,,,,
.LIVE公式アカウントがマシュマロを開設,,2018-06-13,,,,,,
秋元康プロデュースのVtuber『藤間桜』がデビュー！！4日間でCH登録者数1万人突破！増加数ランキング1位に！,,2018-06-14,,,,,,
夕陽リリ、CH登録者数3万人突破！,,2018-06-14,,,,,,
花京院ちえり、CH登録者数2万人突破！,,2018-06-14,,,,,,
根羽清ココロ、CH登録者数1万人突破！,,2018-06-14,,,,,,
電脳少女シロ、ばあちゃる、アイドル部のLINEスタンプが発売！！,,2018-06-14,,,,,,
織田信姫、ゲーム『Nature Calls』のSteam紹介画像に掲載される 近々ゲーム内にキャラとして初登場予定,,2018-06-14,,,,,,
カフェ野ゾンビ子、CH登録者数3万人突破！,,2018-06-14,,,,,,
『バーチャルのじゃロリ狐娘YouTuberおじさんのうた』がiTunesで配信開始,,2018-06-15,,,,,,
富士葵、初のcluster.での生放送を開催 ゲストにときのそらとロボ子が登場！,,2018-06-15,,,,,,
ぽんぽこ、ピーナッツくん、オセロニアの企業案件の動画を投稿,,2018-06-16,,,,,,
ミディ、クーテトラに提供した楽曲を公開,,2018-06-16,,,,,,
海夜叉神、CH登録者数1万人突破！,,2018-06-16,,,,,,
出雲霞、CH登録者数8000人突破,,2018-06-16,,,,,,
春日部つくし、pixivFANBOXを開設,,2018-06-16,,,,,,
初のVtuberオンリーの同人イベント『Youに夢中！』が開催！,,2018-06-16,,,,,,
